name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-12-20-00,38,22,16,2,2,0,40,24,16,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-13-00-07,38,22,16,2,2,0,40,24,16,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-13-08-14,38,22,16,2,2,0,40,24,16,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,31,51,Private,2021-05-13-11-07,38,22,16,2,2,0,40,24,16,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,36,46,Private,2021-05-13-13-37,38,27,11,2,2,0,40,29,11,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,36,46,Private,2021-05-13-17-00,38,27,11,2,2,0,40,29,11,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,36,46,Private,2021-05-13-20-03,38,27,11,2,2,0,40,29,11,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,35,47,Private,2021-05-14-00-05,38,26,12,2,2,0,40,28,12,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,35,47,Private,2021-05-14-08-04,38,26,12,2,2,0,40,28,12,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,35,47,Private,2021-05-14-09-00,38,26,12,2,2,0,40,28,12,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-14-13-14,38,25,13,2,2,0,40,27,13,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-14-16-57,28,28,0,2,2,0,30,30,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-14-20-00,28,28,0,2,2,0,30,30,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-14-23-15,28,28,0,2,2,0,30,30,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",60,34,26,Private,2021-05-15-02-18,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",60,34,26,Private,2021-05-15-08-09,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-15-11-01,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-15-13-42,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-15-17-09,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-15-20-01,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-16-00-07,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-16-08-00,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-16-09-00,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,33,49,Private,2021-05-16-20-01,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-17-00-01,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-17-08-02,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-17-10-18,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-17-13-30,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,34,48,Private,2021-05-17-15-12,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-17-20-00,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-18-00-10,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-18-09-02,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-18-14-13,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-18-17-30,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-18-17-57,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-18-22-19,23,23,0,2,2,0,25,25,0,0,4,,,
"NKS HOSPITAL, GULABI BAGH",82,29,53,Private,2021-05-19-00-06,23,23,0,2,2,0,25,25,0,0,4,,,
NORTHERN RAILWAY,158,153,5,Central Government,2021-04-22-07-42,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-09-49,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-15-40,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-22-17-45,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,158,155,3,Central Government,2021-04-23-07-41,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-10-06,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-15-25,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-23-17-29,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,188,173,15,Central Government,2021-04-24-07-45,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,188,171,17,Central Government,2021-04-24-09-02,,,,14,14,0,14,14,0,,,12,10,2
NORTHERN RAILWAY,188,176,12,Central Government,2021-04-24-10-05,,,,14,14,0,14,14,0,,,12,10,2
NORTHERN RAILWAY,188,176,12,Central Government,2021-04-24-16-00,,,,14,14,0,14,14,0,,,12,10,2
NORTHERN RAILWAY,188,178,10,Central Government,2021-04-25-08-22,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,188,188,0,Central Government,2021-04-25-14-04,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,188,188,0,Central Government,2021-04-25-16-59,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,188,188,0,Central Government,2021-04-26-08-15,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-26-11-26,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-26-15-20,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-26-15-56,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-27-07-29,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-27-17-28,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-28-08-08,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,200,196,4,Central Government,2021-04-28-15-42,,,,14,14,0,14,14,0,,,12,11,1
NORTHERN RAILWAY,200,196,4,Central Government,2021-04-29-08-09,,,,14,14,0,14,14,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-29-10-19,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-29-17-56,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-30-08-10,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-04-30-17-04,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-01-08-03,,,,18,18,0,18,18,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-01-10-11,,,,18,18,0,18,18,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-01-17-11,,,,18,18,0,18,18,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-02-07-28,,,,18,18,0,18,18,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-03-07-34,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-03-18-31,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-04-10-39,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-04-15-10,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-08-22,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-10-29,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-15-53,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-17-38,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-06-08-12,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-06-10-18,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-06-17-19,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-07-28,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-09-42,,,,18,18,0,18,18,0,,,12,12,0
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-17-44,,,,18,18,0,18,18,0,,,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-17-44,,,,18,18,0,18,18,0,0,12,12,11,1
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-08-08-10,,,,18,18,0,18,18,0,0,12,12,11,1
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-08-09-53,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-08-15-29,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-09-08-14,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-09-16-17,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-10-08-25,,,,18,18,0,18,18,0,0,12,12,11,1
NORTHERN RAILWAY,200,189,11,Central Government,2021-05-10-09-58,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,189,11,Central Government,2021-05-10-17-55,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,189,11,Central Government,2021-05-11-08-16,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,182,18,Central Government,2021-05-11-10-30,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,191,9,Central Government,2021-05-11-17-22,,,,18,18,0,18,18,0,0,6,12,12,0
NORTHERN RAILWAY,200,191,9,Central Government,2021-05-11-17-45,,,,18,18,0,18,18,0,0,6,12,12,0
NORTHERN RAILWAY,200,191,9,Central Government,2021-05-12-07-48,,,,18,18,0,18,18,0,0,6,12,12,0
NORTHERN RAILWAY,200,169,31,Central Government,2021-05-12-09-50,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,174,26,Central Government,2021-05-12-17-29,,,,18,18,0,18,18,0,0,6,12,12,0
NORTHERN RAILWAY,200,174,26,Central Government,2021-05-13-08-27,,,,18,18,0,18,18,0,0,6,12,12,0
NORTHERN RAILWAY,200,153,47,Central Government,2021-05-13-10-25,,,,18,18,0,18,18,0,0,12,12,10,2
NORTHERN RAILWAY,200,153,47,Central Government,2021-05-13-17-04,,,,18,18,0,18,18,0,0,12,12,10,2
NORTHERN RAILWAY,200,150,50,Central Government,2021-05-14-12-01,,,,18,18,0,18,18,0,0,12,12,10,2
NORTHERN RAILWAY,200,145,55,Central Government,2021-05-15-09-54,,,,18,18,0,18,18,0,0,12,12,10,2
NORTHERN RAILWAY,200,114,86,Central Government,2021-05-16-10-09,,,,18,18,0,18,18,0,0,12,12,11,1
NORTHERN RAILWAY,200,114,86,Central Government,2021-05-16-17-56,,,,18,18,0,18,18,0,0,12,12,11,1
NORTHERN RAILWAY,200,114,86,Central Government,2021-05-17-08-14,,,,18,18,0,18,18,0,0,12,12,11,1
NORTHERN RAILWAY,200,139,61,Central Government,2021-05-17-10-15,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,139,61,Central Government,2021-05-17-17-51,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,139,61,Central Government,2021-05-18-08-16,,,,18,18,0,18,18,0,0,12,12,11,1
NORTHERN RAILWAY,200,119,81,Central Government,2021-05-18-10-10,,,,18,18,0,18,18,0,0,12,12,12,0
NORTHERN RAILWAY,200,119,81,Central Government,2021-05-18-17-45,,,,18,18,0,18,18,0,0,12,12,12,0
NU LIFE HOSPITAL,48,25,23,Private,2021-05-16-12-09,,,,,,,,,,1,12,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-11-24,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-15-11,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-16-05,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-17-08,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-18-07,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-19-04,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-09-10,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-10-23,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-11-21,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-12-34,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-13-30,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-14-17,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-15-15,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-16-27,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-17-25,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-18-17,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-19-00,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-10-37,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-11-51,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-13-11,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-14-12,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-15-08,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-16-08,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-17-21,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-18-16,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-19-07,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-11-15,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-12-08,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-13-13,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-14-08,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-17-08,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-19-22,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-05-14-15,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-05-15-53,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-05-19-07,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-06-12-01,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-06-15-46,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-06-19-41,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-07-12-10,15,15,0,5,5,0,20,20,0,,,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-07-12-10,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-08-11-29,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-08-16-28,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-09-13-43,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-09-15-31,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-09-18-37,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-10-11-43,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-10-17-17,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-10-18-15,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-11-11-29,15,15,0,5,5,0,20,20,0,0,3,,,
ONCOPLUS HOSPITAL,43,43,0,Private,2021-05-11-13-44,17,17,0,5,5,0,22,22,0,0,3,,,
ONCOPLUS HOSPITAL,43,43,0,Private,2021-05-11-15-22,17,17,0,5,5,0,22,22,0,0,3,,,
ONCOPLUS HOSPITAL,43,43,0,Private,2021-05-11-19-24,17,17,0,5,5,0,22,22,0,0,3,,,
ONCOPLUS HOSPITAL,43,42,1,Private,2021-05-12-16-55,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,40,3,Private,2021-05-13-10-38,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,40,3,Private,2021-05-13-13-00,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,40,3,Private,2021-05-13-17-23,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,40,3,Private,2021-05-13-19-22,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,39,4,Private,2021-05-14-10-20,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,36,7,Private,2021-05-14-13-37,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,36,7,Private,2021-05-14-16-48,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,32,11,Private,2021-05-15-12-47,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,35,8,Private,2021-05-15-16-43,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,35,8,Private,2021-05-15-19-02,17,17,0,5,5,0,22,22,0,0,9,,,
ONCOPLUS HOSPITAL,43,35,8,Private,2021-05-16-15-40,17,17,0,5,5,0,22,22,0,0,10,,,
ONCOPLUS HOSPITAL,43,35,8,Private,2021-05-17-13-33,17,17,0,5,5,0,22,22,0,0,10,,,
ONCOPLUS HOSPITAL,43,35,8,Private,2021-05-17-18-17,17,17,0,5,5,0,22,22,0,0,10,,,
ONCOPLUS HOSPITAL,43,35,8,Private,2021-05-18-10-56,17,17,0,5,5,0,22,22,0,0,10,,,
ONCOPLUS HOSPITAL,43,30,13,Private,2021-05-18-12-55,17,17,0,5,5,0,22,22,0,0,10,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-22-07-02,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-22-16-56,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-23-07-20,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-23-17-33,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-24-06-57,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-24-16-40,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-25-06-54,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-25-17-06,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-26-07-13,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-26-17-01,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-27-07-20,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-27-17-11,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-28-07-04,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-28-16-29,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-29-07-08,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-29-18-01,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-30-07-07,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-30-17-47,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-01-07-10,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-01-15-58,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-02-06-52,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-02-16-19,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-03-07-11,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,18,14,Private,2021-05-03-11-31,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,18,14,Private,2021-05-03-13-12,8,6,2,,,,8,6,2,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,20,12,Private,2021-05-03-16-05,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,22,10,Private,2021-05-04-06-57,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,30,2,Private,2021-05-04-16-37,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,31,1,Private,2021-05-05-07-06,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,20,12,Private,2021-05-05-12-45,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-05-16-13,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-06-06-59,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-06-12-16,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-06-17-16,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,25,7,Private,2021-05-06-19-37,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,26,6,Private,2021-05-06-23-26,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,26,6,Private,2021-05-07-01-45,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,26,6,Private,2021-05-07-04-47,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,29,3,Private,2021-05-07-07-15,8,8,0,,,,8,8,0,,,,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,29,3,Private,2021-05-07-10-00,8,8,0,,,,8,8,0,,,,,
