name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-27-22-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-27-23-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-01-19,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-01-56,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-02-56,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-03-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-04-52,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-06-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-07-51,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-08-19,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-10-27,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-11-23,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,255,95,Private,2021-04-28-14-29,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-28-16-26,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-28-17-28,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-28-19-16,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-28-21-08,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-28-22-16,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-28-23-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-00-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-01-04,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-02-02,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-03-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-04-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-05-01,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-06-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,253,97,Private,2021-04-29-07-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",350,251,99,Private,2021-04-29-07-53,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",250,250,0,Private,2021-04-29-11-41,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",250,250,0,Private,2021-04-29-14-59,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",250,250,0,Private,2021-04-29-17-00,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",250,250,0,Private,2021-04-29-19-54,64,64,0,20,20,0,8,8,0,72,72,0
"MAHARAJA AGRASEN HOSPITAL, PUNJABI BAGH",250,250,0,Private,2021-04-29-21-11,64,64,0,20,20,0,8,8,0,72,72,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-08-02,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-14-49,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-22-17-51,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-23-07-59,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-23-14-04,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-24-08-00,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-24-16-05,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-24-17-34,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-25-07-56,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-25-17-00,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,45,2,Private,2021-04-26-08-07,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-26-15-05,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-26-17-20,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,44,3,Private,2021-04-27-08-23,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-27-09-22,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-27-13-30,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-27-17-05,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-27-18-56,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-28-08-21,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-28-17-50,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-29-08-27,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-29-15-59,13,13,0,,,,1,1,0,14,14,0
MALIK RADIX HOSPITAL,47,47,0,Private,2021-04-29-17-25,13,13,0,,,,1,1,0,14,14,0
"MANIPAL HOSPITAL, DWARKA",227,227,0,Private,2021-04-21-19-14,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-12-20,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-16-12,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",232,232,0,Private,2021-04-22-17-21,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",230,230,0,Private,2021-04-23-15-04,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",222,222,0,Private,2021-04-24-13-27,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",222,222,0,Private,2021-04-27-19-20,17,17,0,33,33,0,10,10,0,27,27,0
"MANIPAL HOSPITAL, DWARKA",230,230,0,Private,2021-04-28-21-06,26,26,0,20,20,0,14,14,0,40,40,0
"MANIPAL HOSPITAL, DWARKA",237,237,0,Private,2021-04-29-13-46,26,26,0,20,20,0,14,14,0,40,40,0
"MANIPAL HOSPITAL, DWARKA",237,237,0,Private,2021-04-29-18-10,26,26,0,20,20,0,14,14,0,40,40,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-21-18-38,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-22-10-30,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,38,4,Private,2021-04-23-10-22,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-23-11-12,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-23-15-45,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,42,0,Private,2021-04-24-08-30,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,35,7,Private,2021-04-24-11-27,9,6,3,,,,1,1,0,10,7,3
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-24-15-48,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-25-10-16,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-25-13-22,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,35,7,Private,2021-04-26-09-17,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-26-14-12,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-26-17-38,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,39,3,Private,2021-04-27-09-44,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,37,5,Private,2021-04-27-13-30,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,37,5,Private,2021-04-27-16-39,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,35,7,Private,2021-04-28-09-09,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,29,13,Private,2021-04-28-12-35,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,30,12,Private,2021-04-28-16-14,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,27,15,Private,2021-04-29-11-58,9,9,0,,,,1,1,0,10,10,0
"MANSARAM HOSPITAL, NANGLOI",42,30,12,Private,2021-04-29-15-56,9,9,0,,,,1,1,0,10,10,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-22-07-30,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-22-17-10,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-23-08-03,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-23-16-59,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-24-07-38,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-24-17-06,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-25-07-58,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,195,5,Private,2021-04-25-17-42,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-26-07-44,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-26-08-04,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,193,7,Private,2021-04-26-17-34,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,186,14,Private,2021-04-27-07-56,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,179,21,Private,2021-04-27-16-59,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,199,1,Private,2021-04-28-08-06,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,184,16,Private,2021-04-28-17-16,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,200,0,Private,2021-04-29-07-32,39,39,0,,,,9,9,0,48,48,0
"MATA CHANAN DEVI HOSPITAL, JANAKPURI",200,197,3,Private,2021-04-29-17-07,39,39,0,,,,9,9,0,48,48,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-21-09-18,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-22-09-05,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-23-12-13,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-24-09-38,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-25-10-33,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-26-11-10,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-27-09-52,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-28-10-34,14,14,0,,,,2,2,0,16,16,0
"MATA ROOP RANI MAGGO HOSPITAL, UTTAM NAGAR",55,55,0,Private,2021-04-29-08-59,14,14,0,,,,2,2,0,16,16,0
MAX EAST/WEST BLOCK,255,242,13,Private,2021-04-22-08-01,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,215,40,Private,2021-04-22-17-44,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,226,29,Private,2021-04-23-09-00,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,232,23,Private,2021-04-23-15-42,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,232,23,Private,2021-04-23-17-40,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,239,16,Private,2021-04-24-08-00,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,235,20,Private,2021-04-24-17-22,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,242,13,Private,2021-04-25-08-03,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,242,13,Private,2021-04-25-17-40,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,231,24,Private,2021-04-26-08-02,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,230,25,Private,2021-04-26-17-07,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,219,36,Private,2021-04-27-08-11,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,219,36,Private,2021-04-27-17-36,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,211,44,Private,2021-04-28-09-20,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,211,44,Private,2021-04-28-17-23,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,235,20,Private,2021-04-29-11-03,40,40,0,12,12,0,8,8,0,48,48,0
MAX EAST/WEST BLOCK,255,235,20,Private,2021-04-29-17-51,40,40,0,12,12,0,8,8,0,48,48,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,281,89,Private,2021-04-22-08-20,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,304,66,Private,2021-04-23-09-01,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,312,58,Private,2021-04-23-17-26,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,313,57,Private,2021-04-24-09-21,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,316,54,Private,2021-04-24-17-50,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,317,53,Private,2021-04-25-07-45,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,319,51,Private,2021-04-25-17-23,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,314,56,Private,2021-04-26-08-34,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,276,94,Private,2021-04-26-18-20,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,312,58,Private,2021-04-27-08-46,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,269,101,Private,2021-04-27-16-45,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,279,91,Private,2021-04-28-08-46,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,284,86,Private,2021-04-28-17-27,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",370,304,66,Private,2021-04-29-08-48,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",250,245,5,Private,2021-04-29-12-08,,,,,,,50,50,0,50,50,0
"MAX SMART GUJARMAL MODI HOSPITAL ,SAKET",250,247,3,Private,2021-04-29-17-54,,,,,,,50,50,0,50,50,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-21-16-25,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-22-08-57,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-22-20-59,62,62,0,18,18,0,10,10,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-23-09-44,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-23-17-18,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-24-10-48,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,276,0,Private,2021-04-25-11-56,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,246,30,Private,2021-04-26-10-14,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,251,25,Private,2021-04-26-16-29,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,241,35,Private,2021-04-27-10-23,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,246,30,Private,2021-04-27-17-23,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,246,30,Private,2021-04-28-10-12,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,261,15,Private,2021-04-28-13-33,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, PATPARGANJ",276,268,8,Private,2021-04-29-09-57,52,52,0,18,18,0,20,20,0,72,72,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-08-22,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-09-16,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-22-17-07,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-23-10-13,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-23-17-17,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-24-10-28,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-24-17-35,76,76,0,,,,15,15,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-25-11-00,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-26-10-33,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-26-17-23,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-27-10-10,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-27-17-30,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-28-10-37,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-28-17-20,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",242,242,0,Private,2021-04-29-10-15,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",224,224,0,Private,2021-04-29-12-14,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",224,224,0,Private,2021-04-29-17-27,61,61,0,,,,30,30,0,91,91,0
"MAX SS HOSPITAL, SHALIMAR BAGH",224,224,0,Private,2021-04-29-17-52,42,42,0,,,,30,30,0,72,72,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-22-08-10,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-14-31,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-16-47,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-18-18,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,46,9,Private,2021-04-22-21-04,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-01-22,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-02-10,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-06-24,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-08-51,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,47,8,Private,2021-04-23-15-17,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-23-17-57,8,8,0,8,3,5,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-01-50,8,8,0,8,4,4,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-08-03,8,8,0,8,4,4,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-24-18-26,8,8,0,8,4,4,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-25-03-25,8,8,0,8,5,3,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-25-09-52,8,8,0,8,5,3,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-25-15-09,8,8,0,8,5,3,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-25-16-12,8,8,0,8,5,3,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,55,0,Private,2021-04-25-19-46,8,8,0,8,5,3,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,30,25,Private,2021-04-26-01-53,8,8,0,8,5,3,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,21,34,Private,2021-04-26-17-17,8,8,0,8,5,3,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,20,35,Private,2021-04-27-00-47,8,8,0,8,6,2,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,20,35,Private,2021-04-27-08-13,8,8,0,8,6,2,4,4,0,12,12,0
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,25,30,Private,2021-04-27-11-47,8,7,1,8,6,2,4,4,0,12,11,1
"MEDEOR HOSPITAL, QUTAB INSTL. AREA",55,25,30,Private,2021-04-27-17-16,8,7,1,8,6,2,4,4,0,12,11,1
