name,beds_total,beds_occupied,beds_vacant,type,last_updated_at,icu_beds_without_ventilator_total,icu_beds_without_ventilator_occupied,icu_beds_without_ventilator_vacant,noncovid_icu_beds_total,noncovid_icu_beds_occupied,noncovid_icu_beds_vacant,ventilators_total,ventilators_occupied,ventilators_vacant,covid_icu_beds_total,covid_icu_beds_occupied,covid_icu_beds_vacant,oxygen_left_for_days,oxygen_left_for_hours
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-04-15-10,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-08-22,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-10-29,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-15-53,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-05-17-38,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-06-08-12,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-06-10-18,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-06-17-19,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-07-28,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-09-42,,,,12,12,0,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-17-44,,,,12,11,1,18,18,0,18,18,0,,
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-07-17-44,,,,12,11,1,18,18,0,18,18,0,0,12
NORTHERN RAILWAY,200,200,0,Central Government,2021-05-08-08-10,,,,12,11,1,18,18,0,18,18,0,0,12
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-08-09-53,,,,12,12,0,18,18,0,18,18,0,0,12
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-08-15-29,,,,12,12,0,18,18,0,18,18,0,0,12
NORTHERN RAILWAY,200,192,8,Central Government,2021-05-09-08-14,,,,12,12,0,18,18,0,18,18,0,0,12
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-11-24,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-15-11,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-16-05,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-17-08,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-18-07,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-01-19-04,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-09-10,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-10-23,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-11-21,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-12-34,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-13-30,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-14-17,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-15-15,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-16-27,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-17-25,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-18-17,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-02-19-00,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-10-37,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-11-51,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-13-11,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-14-12,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-15-08,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-16-08,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-17-21,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-18-16,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-03-19-07,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-11-15,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-12-08,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-13-13,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-14-08,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-17-08,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-04-19-22,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-05-14-15,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-05-15-53,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-05-19-07,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-06-12-01,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-06-15-46,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-06-19-41,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-07-12-10,15,15,0,,,,5,5,0,20,20,0,,
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-07-12-10,15,15,0,,,,5,5,0,20,20,0,0,3
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-08-11-29,15,15,0,,,,5,5,0,20,20,0,0,3
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-08-16-28,15,15,0,,,,5,5,0,20,20,0,0,3
ONCOPLUS HOSPITAL,40,40,0,Private,2021-05-09-13-43,15,15,0,,,,5,5,0,20,20,0,0,3
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-22-07-02,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-22-16-56,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-23-07-20,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-23-17-33,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-24-06-57,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-24-16-40,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-25-06-54,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-25-17-06,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-26-07-13,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-26-17-01,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-27-07-20,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-27-17-11,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-28-07-04,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-28-16-29,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-29-07-08,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-29-18-01,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-30-07-07,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-04-30-17-47,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-01-07-10,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-01-15-58,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-02-06-52,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-02-16-19,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-03-07-11,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,18,14,Private,2021-05-03-11-31,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,18,14,Private,2021-05-03-13-12,8,6,2,,,,,,,8,6,2,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,20,12,Private,2021-05-03-16-05,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,22,10,Private,2021-05-04-06-57,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,30,2,Private,2021-05-04-16-37,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,31,1,Private,2021-05-05-07-06,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,20,12,Private,2021-05-05-12-45,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-05-16-13,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-06-06-59,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-06-12-16,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,32,0,Private,2021-05-06-17-16,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,25,7,Private,2021-05-06-19-37,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,26,6,Private,2021-05-06-23-26,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,26,6,Private,2021-05-07-01-45,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,26,6,Private,2021-05-07-04-47,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,29,3,Private,2021-05-07-07-15,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,29,3,Private,2021-05-07-10-00,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,18,14,Private,2021-05-07-13-31,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,18,14,Private,2021-05-07-16-24,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-07-19-39,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-07-23-26,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-01-23,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-05-25,8,8,0,,,,,,,8,8,0,,
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-05-25,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-06-58,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-11-05,8,7,1,,,,,,,8,7,1,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-14-30,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-16-21,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-19-33,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-08-22-59,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-09-02-12,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,27,5,Private,2021-05-09-05-00,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,28,4,Private,2021-05-09-08-22,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,28,4,Private,2021-05-09-10-40,8,8,0,,,,,,,8,8,0,0,6
"PANCHSHEEL HOSPITAL, YAMUNA VIHAR",32,29,3,Private,2021-05-09-14-06,8,8,0,,,,,,,8,8,0,0,6
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-07-05,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-09-18,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-14-02,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-17-33,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,97,13,Private,2021-04-22-22-26,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-06-59,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-09-20,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-11-28,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,93,17,Private,2021-04-23-14-18,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,94,16,Private,2021-04-23-17-36,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,88,22,Private,2021-04-24-07-10,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,88,22,Private,2021-04-24-11-02,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,88,22,Private,2021-04-24-14-17,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,83,27,Private,2021-04-24-17-30,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,82,28,Private,2021-04-25-07-22,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,82,28,Private,2021-04-25-08-09,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,82,28,Private,2021-04-25-13-48,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,82,28,Private,2021-04-25-15-53,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,75,35,Private,2021-04-25-17-16,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,65,45,Private,2021-04-26-07-04,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-04-26-10-19,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-04-26-13-03,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-04-26-14-27,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,67,43,Private,2021-04-26-17-26,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,67,43,Private,2021-04-26-17-59,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,61,49,Private,2021-04-27-06-57,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-04-27-11-09,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-04-27-12-41,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,71,39,Private,2021-04-27-14-35,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,68,42,Private,2021-04-27-16-01,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,69,41,Private,2021-04-27-17-37,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,69,41,Private,2021-04-27-19-09,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,68,42,Private,2021-04-28-06-52,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,68,42,Private,2021-04-28-10-46,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,68,42,Private,2021-04-28-12-42,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,71,39,Private,2021-04-28-14-28,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,77,33,Private,2021-04-28-18-00,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,67,43,Private,2021-04-29-07-13,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,69,41,Private,2021-04-29-11-27,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,70,40,Private,2021-04-29-13-14,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,70,40,Private,2021-04-29-15-13,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,67,43,Private,2021-04-29-17-27,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,66,44,Private,2021-04-30-06-56,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,66,44,Private,2021-04-30-10-29,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,66,44,Private,2021-04-30-11-58,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,67,43,Private,2021-04-30-14-22,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,68,42,Private,2021-04-30-17-44,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,65,45,Private,2021-05-01-06-46,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,65,45,Private,2021-05-01-10-39,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,72,38,Private,2021-05-01-14-45,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-01-17-48,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-01-20-02,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,62,48,Private,2021-05-02-07-46,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,62,48,Private,2021-05-02-11-23,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,62,48,Private,2021-05-02-11-40,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,62,48,Private,2021-05-02-16-11,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,65,45,Private,2021-05-02-17-23,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,65,45,Private,2021-05-03-07-07,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,65,45,Private,2021-05-03-11-08,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,66,44,Private,2021-05-03-15-57,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,65,45,Private,2021-05-03-17-37,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-04-06-55,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-04-10-34,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-04-14-56,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-05-06-44,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-05-10-44,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-05-17-55,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-06-07-00,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-06-09-50,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-06-14-22,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,61,49,Private,2021-05-06-17-41,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,61,49,Private,2021-05-06-22-53,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,62,48,Private,2021-05-07-06-43,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,58,52,Private,2021-05-07-11-30,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,62,48,Private,2021-05-07-13-30,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,60,50,Private,2021-05-07-17-28,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,60,50,Private,2021-05-07-19-57,35,35,0,10,10,0,5,5,0,40,40,0,,
"PARK HOSPITAL, MEERA BAGH",110,60,50,Private,2021-05-07-19-57,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-08-07-08,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-08-10-57,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-08-13-22,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-08-17-25,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-08-19-34,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,63,47,Private,2021-05-08-22-16,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-09-07-14,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,64,46,Private,2021-05-09-09-31,35,35,0,10,10,0,5,5,0,40,40,0,0,12
"PARK HOSPITAL, MEERA BAGH",110,66,44,Private,2021-05-09-14-14,35,35,0,10,10,0,5,5,0,40,40,0,0,12
PARMESHWARI DEVI HOSPITAL,18,17,1,Private,2021-05-02-11-05,1,0,1,,,,,,,1,0,1,,
PARMESHWARI DEVI HOSPITAL,18,17,1,Private,2021-05-02-14-59,,,,,,,,,,,,,,
PARMESHWARI DEVI HOSPITAL,18,17,1,Private,2021-05-02-15-35,1,1,0,,,,,,,1,1,0,,
PARMESHWARI DEVI HOSPITAL,18,17,1,Private,2021-05-04-12-43,1,1,0,,,,,,,1,1,0,,
PARMESHWARI DEVI HOSPITAL,18,17,1,Private,2021-05-05-10-27,1,1,0,,,,,,,1,1,0,,
PARMESHWARI DEVI HOSPITAL,18,17,1,Private,2021-05-06-10-27,1,1,0,,,,,,,1,1,0,,
